CGIFF,CHEMTRADE LOGISTICS,04/21/2016
CGII,COMPUTER GRAPHIC INC,04/21/2016
CGIUF,CAMBRIDGE INDL TR UN,04/21/2016
CGIX,CANCER GENETICS INC. COMM,04/21/2016
CGJTF,CARGOJET INC.,04/21/2016
CGLD,BUSCAR COMPANY COMMON STOC,04/21/2016
CGLO,CHINA GLOBAL MEDIA,04/21/2016
CGMBF,CHINA MINSHENG BANKI,04/21/2016
CGND,CHINA GRAND RESORTS,04/21/2016
CGNH,CARDIOGENICS HOLDING,04/21/2016
CGNT,COGENTIX MEDICAL,04/21/2016
CGNX,COGNEX,04/21/2016
CGOOF,CONTINENTAL GOLD INC ORDIN,04/21/2016
CGPI,CHINA REDSTONE GROUP,04/21/2016
CGPVF,CGG,04/21/2016
CGPZF,C&C GROUP PLC,04/21/2016
CGRA,CGROWTH CAPITAL INC,04/21/2016
CGRH,COUGAR HOLDINGS INC,04/21/2016
CGRIF,CANADIAN GENL INVTS,04/21/2016
CGROF,CHARACTER GROUP PLC,04/21/2016
CGRW,CANNAGROW HOLDINGS,04/21/2016
CGSO,CENTERGISTIC SOLUTNS,04/21/2016
CGSYQ,CAPITAL GROWTH SYSTM,04/21/2016
CGUD,COM-GUARD.COM INC,04/21/2016
CGUIF,CASINO GUICHARD PERR,04/21/2016
CGUSY,CASINO GUICHARD,04/21/2016
CGWB,CHINA GEWANG BIOTECHNOLOGY,04/21/2016
CGXEF,CGX ENERGY INC,04/21/2016
CGXYY,,04/21/2016
CGYG,CHINA LONGYI GROUP,04/21/2016
CGYV,CHINA ENERGY REC NEW,04/21/2016
CHAA,CHATAND INC .COM,04/21/2016
CHAD,DIREXION DAILY CSI 300 CHI,04/21/2016
CHADQ,CHAD THERAPEUTICS,04/21/2016
CHAG,CHANCELLOR GROUP INC,04/21/2016
CHAM,CHAMPION INVTS INC,04/21/2016
CHAU,DIREXION DAILY CSI 300 CHI,04/21/2016
CHBAF,CHIBA BANK LTD,04/21/2016
CHBAY,CHIBA BANK LTD (THE),04/21/2016
CHBH,CROGHAN BANCSHARES INC,04/21/2016
CHBJF,CHINA CITIC BANK CRP,04/21/2016
CHBO,CHINA BIOPHARMA INC,04/21/2016
CHBU,CHINA AGRI-BUSINESS,04/21/2016
CHCC,CHINA CHEM CORP,04/21/2016
CHCI,COMSTOCK HOLDING,04/21/2016
CHCJY,CHINA CITIC BANK,04/21/2016
CHCLF,CITIZEN HLDGS CO LTD,04/21/2016
CHCLY,CITIZEN HOLDIGS CO L,04/21/2016
CHCO,CITY HOLDING,04/21/2016
CHCR,COMPREHENSIVE CARE CORPORA,04/21/2016
CHCT,COMMUNITY HEALTHCARE TRUST,04/21/2016
CHCX,CTGX MINING INC,04/21/2016
CHDFF,CHINA DAIRY GRP LTD,04/21/2016
CHDGF,COSCO INTL HLDGS LTD,04/21/2016
CHDN,CHURCHILL DOWNS,04/21/2016
CHDRF,CHRISTIAN DIOR S A F,04/21/2016
CHDRY,CHRISTIAN DIOR SA AD,04/21/2016
CHEAF,CHINA EASTERN AIR H,04/21/2016
CHEF,CHEFS WAREHOUSE HOLDINGS,04/21/2016
CHEK,CHECK-CAP LTD. ORDINARY SH,04/21/2016
CHEKW,CHECK-CAP LTD. SERIES A WA,04/21/2016
CHEOF,COCHLEAR LTD,04/21/2016
CHEOY,COCHLEAR LTD,04/21/2016
CHEP,QUANTSHARES US MARKET NEUT,04/21/2016
CHEV,CHEVIOT FINANCIAL,04/21/2016
CHEXF,AVIVAGEN INC,04/21/2016
CHFC,CHEMICAL FINANCIAL,04/21/2016
CHFFF,CHINA EVERBRIGHT INT,04/21/2016
CHFFY,CHINA EVERBRIGHT INT,04/21/2016
CHFHF,CHINA FOODS LTD,04/21/2016
CHFI,CHINA FINANCE INC,04/21/2016
CHFN,CHARTER FINANCIAL CORP. CO,04/21/2016
CHFR,CHINA FRUITS CORPORATION C,04/21/2016
CHGCY,CHUGAI PHARMACEUTICA,04/21/2016
CHGG,CHEGG INC,04/21/2016
CHGI,CHINA CARBON GRAPHIT,04/21/2016
CHGS,CHINA GENGSHENG MNRL,04/21/2016
CHGT,CHANGING TECH,04/21/2016
CHHE,CHINA HEALTH INDUSTR,04/21/2016
CHHHF,CENTRIC HEALTH CORP,04/21/2016
CHHL,CHINA HOLDINGS INC.,04/21/2016
CHICF,CHITRCHATR,04/21/2016
CHIE,GLOBAL X CHINA ENERGY ETF,04/21/2016
CHIF,CHINA FOOD & BEVERAG,04/21/2016
CHII,GLOBAL X CHINA INDUSTRIALS,04/21/2016
CHIM,GLOBAL X CHINA MATERIALS E,04/21/2016
CHIQ,GLOBAL X CHINA CONSUMER ET,04/21/2016
CHIT,CHERUBIM INTERESTS INC. C,04/21/2016
CHIX,GLOBAL X CHINA FINANCIALS,04/21/2016
CHJI,CHINA CHANGJIANG MINING &,04/21/2016
CHJTF,CSPC PHARMA GROUP,04/21/2016
CHK-D,CHESAPEAKE ENERGY,04/21/2016
CHKDG,CHESAPEAKE ENERGY PF,04/21/2016
CHKDP,CHESAPEAKE ENERGY CO,04/21/2016
CHKE,CHEROKEE,04/21/2016
CHKGF,CHEUNG KONG PPTY HLDGS LTD,04/21/2016
CHKIF,CHINA SOUTHERN AIR H,04/21/2016
CHKP,CHECK POINT SOFTWARE,04/21/2016
CHKR,CHESAPEAKE GRANITE WASH,04/21/2016
CHKVP,CHESAPEAKE ENERGY CO,04/21/2016
CHLE,CENTENNIAL SPEC FDS,04/21/2016
CHLKF,CHINA MOBILE HONG KO,04/21/2016
CHLO,CHINA LOGISTICS GROU,04/21/2016
CHMA,CHIASMA INC. COMMON STOCK,04/21/2016
CHMCF,CHINAAMC,04/21/2016
CHMD,CHINA MEDIA GROUP CP,04/21/2016
CHME,CHINA MEDICINE CORP,04/21/2016
CHMG,CHEMUNG FINANCIAL,04/21/2016
CHMI,CHERRY HILL MORTGAGE INVES,04/21/2016
CHML,CHINAMALLUSA.COM INC,04/21/2016
CHMN,CHESTER MINING CO,04/21/2016
CHMP,CHAMPION INDS INC,04/21/2016
CHMR,CHIMERA ENERGY,04/21/2016
CHMT,CHEMTURA CORP,04/21/2016
CHNB,GLOBAL X FUNDS GF CHINA BO,04/21/2016
CHNGQ,CHINA NATURAL CMN,04/21/2016
CHNR,CHINA NATURAL RESOURCES,04/21/2016
CHNTF,CHINA LNG GROUP LTD. ORDIN,04/21/2016
CHNUF,CHINA EDUCATION RESO,04/21/2016
CHOB,CHARTER OAK BANK CA,04/21/2016
CHOC,IPATH PURE BETA COCOA ETN,04/21/2016
CHOD,CASTLE HOLDING CORP,04/21/2016
CHOLF,CHINA OILFIELD SVCS,04/21/2016
CHOLY,CHINA OILFIELD ADR,04/21/2016
CHOPF,CHINA GERUI ADVANCED MATER,04/21/2016
CHOS,CHOOSE RAIN INC.,04/21/2016
CHPFF,CHAROEN POKPHAND FOO,04/21/2016
CHPGF,CHESAPEAKE GOLD CORP,04/21/2016
CHPO,CLEAN HYDROGEN PRODU,04/21/2016
CHPRF,CHAMPION IRON LTD,04/21/2016
CHPTY,CSPC PHARMA GROUP,04/21/2016
CHRI,CHINA HEALTH RES A,04/21/2016
CHRN,CHINA HUAREN ORGANIC,04/21/2016
CHRO,THE CHRON ORGANIZATION IN,04/21/2016
CHRS,COHERUS BIOSCIENCES INC.,04/21/2016
CHRVF,CHORUS AVIATION INC,04/21/2016
CHRW,CH ROBINSON WORLDWIDE,04/21/2016
CHRYY,CHORUS LTD ADR,04/21/2016
CHSCL,CHS INC CLASS B CUMULATIVE,04/21/2016
CHSCM,CHS INC CLASS B RESET RATE,04/21/2016
CHSCN,CHS INC PREFERRED CLASS B,04/21/2016
CHSCO,CHS INC. CLASS B CUMULATIV,04/21/2016
CHSCP,CHS,04/21/2016
CHSH,CHINA SHOE HOLDINGS,04/21/2016
CHSO,CHINA SHOUGUAN,04/21/2016
CHSP,CHESAPEAKE LODGING TRUST,04/21/2016
CHSP-A,CHESAPEAKE LODGING TRUST,04/21/2016
CHSTF,CHINA HIGH SPD TRANS,04/21/2016
CHSTY,CHINA HIGH SPEED ADR,04/21/2016
CHTM,CHATHAM CORP,04/21/2016
CHTR,CHARTER COMMUNICATIONS,04/21/2016
CHUEF,CHUBU ELECTRIC POWER,04/21/2016
CHUM,CHUMA HOLDINGS INC. COMMO,04/21/2016
CHUY,CHUY'S HOLDINGS,04/21/2016
CHVEF,CHARISMA ENERGY SVCS,04/21/2016
CHWE,CHINAWE.COM INC,04/21/2016
CHWG,CHINA WATER GROUP,04/21/2016
CHWTF,COOLPAD GROUP LTD,04/21/2016
CHWWF,CHESSWOOD GROUP,04/21/2016
CHXMF,PITCHBLACK RESOURCES LTD.,04/21/2016
CHYCF,CHIYODA CORP COMMON,04/21/2016
CHYCY,CHIYODA CORP,04/21/2016
CHYHY,12545M207,04/21/2016
CHYL,CHINA SENIOR LIVING INDUST,04/21/2016
CHZP,CHESS SUPERSITE CORP,04/21/2016
CIADF,CHINA MENGNIU DAIRY,04/21/2016
CIADY,CHINA MENGNIU ADR,04/21/2016
CIAU,CIAO GROUP INC,04/21/2016
CIBEY,COMMERCIAL INTL BK A,04/21/2016
CIBG,CIBOLAN GOLD CORPRAT,04/21/2016
CIBH,CIB MARINE BANCSHS,04/21/2016
CIBN,COMMUNITY INV BN NEW,04/21/2016
CIBR,FIRST TRUST NASDAQ CEA CYB,04/21/2016
CIBY,CIBL INC.,04/21/2016
CICC,CHINA INTERNET CAFE,04/21/2016
CICHF,CHINA CONSTR BANK,04/21/2016
CICHY,CHINA CONSTRUCTION B,04/21/2016
CICN,CICERO INC,04/21/2016
CICOF,CHINA COSCO HOLDING,04/21/2016
CICOY,CHINA COSCO HOLDINGS,04/21/2016
CIDHY,CHINA AGRI-IND HLDGS,04/21/2016
CIDM,CINEDIGM CORP. CLASS A CO,04/21/2016
CIEC,CHISEN ELECTRIC CORP,04/21/2016
CIEN,CIENA CORPORTION,04/21/2016
CIFAF,CI FINANCIAL CORP OR,04/21/2016
CIFC,CIFC CORP. COMMON STOCK,04/21/2016
CIFHY,CHINA FISHERY,04/21/2016
CIGCF,ANCONIA RESOURCES,04/21/2016
CIGI,COLLIERS INTERNATIONAL GRO,04/21/2016
CIHD,CHANGDA INTL HLDGS,04/21/2016
CIHHF,CHINA MERCHANTS BANK,04/21/2016
CIHKY,CHINA MERCHANTS BANK,04/21/2016
CIIG,COLOR IMAGING,04/21/2016
CIIHF,CITIC SECURITIES,04/21/2016
CIIX,CHINESEINVESTORS.COM,04/21/2016
CILJF,CHINA LIFE INS CO H,04/21/2016
CIMDF,CIMB GROUP HOLDINGS,04/21/2016
CIND,CHINA INDUSTRIAL GP,04/21/2016
CINF,CINCINNATI FINANCIAL CORP,04/21/2016
CINR,CINER RESOURCES LP,04/21/2016
CINSF,CHINA TAIPING,04/21/2016
CIOC,CASPIAN INTL OIL CP,04/21/2016
CIOIF,CARILLION PLC,04/21/2016
CIOIY,CARILLION PLC,04/21/2016
CIOMF,CIRCLE OIL PLC,04/21/2016
CIOXY,CIELO SA,04/21/2016
CIRC,CIRTRAN CORP,04/21/2016
CIRPF,CIR CIE INDUSTRIALI,04/21/2016
CISG,CNINSURE,04/21/2016
CITAF,CHINA SHPG CONTAINER,04/21/2016
CIVB,CIVISTA BANCSHARES INC. C,04/21/2016
CIVBP,CIVISTA BANCSHARES INC. D,04/21/2016
CIVI,CIVITAS SOLUTIONS INC,04/21/2016
CIVS,CHINA IVY SCHOOL INC,04/21/2016
CIVX,CTR INVTS & CONS NEW,04/21/2016
CIWT,CHINA INDUSTRL WASTE,04/21/2016
CIWV,CITIZENS FINCL CORP W V,04/21/2016
CIXPF,CAIXABANK SA,04/21/2016
CIZN,CITIZENS HOLDING COMPANY,04/21/2016
CJCFF,CANADA STRATEGIC MET,04/21/2016
CJES,C&J ENERGY SERVICES,04/21/2016
CJEWF,CHOW TAI FOOK,04/21/2016
CJEWY,CHOW TAI FOOK,04/21/2016
CJIMF,GUNPOINT EXPLORATION,04/21/2016
CJJD,CHINA JO-JO DRUGSTORES,04/21/2016
CJNK,SPDR BOFA ML CROSSOVER COR,04/21/2016
CJPRF,CENTRAL JAPAN RAILWA,04/21/2016
CJPRY,CENTRAL JAPAN RAILWA,04/21/2016
CJREF,CORUS ENTERTAINMT B,04/21/2016
CJTF,GOLD & SILVER MINING OF NE,04/21/2016
CJTFD,GOLD & SILVER MINING OF NE,04/21/2016
CKCB,CLARK CNTY BNCPRTN,04/21/2016
CKEC,CARMIKE CINEMAS,04/21/2016
CKFC,CLARKSTON FINL CORP,04/21/2016
CKHUF,CK HUTCHISON HLDGS LTD ORD,04/21/2016
CKHUY,CK HUTCHISON HOLDINGS LTD,04/21/2016
CKISF,CHEUNG KONG INFRASTR,04/21/2016
CKISY,CHEUNG KONG INFRASTR,04/21/2016
CKMY,CAR MONKEYS GROUP COMMON S,04/21/2016
CKNHF,CLARKSON PLC,04/21/2016
CKNQP,COBANK ACB PREFERRED STOCK,04/21/2016
CKNTF,CELL KINETICS LTD,04/21/2016
CKPDY,COOKPAD INC ADR,04/21/2016
CKSNF,VESUVIUS PLC  ORD,04/21/2016
CKSNY,VESUVIUS PLC,04/21/2016
CKTM,COMMERCE BK TEMECULA,04/21/2016
CKVLF,COPPER CREEK GOLD,04/21/2016
CKYI,CALLKEY INTL INC,04/21/2016
CLAC,CAPITOL ACQUISITION CORP.,04/21/2016
CLACU,CAPITOL ACQUISITION CORP.,04/21/2016
CLACW,CAPITOL ACQUISITION CORP.,04/21/2016
CLAD,CHINA LIAONING DINGXU ECOL,04/21/2016
CLADE,CHINA LIAONING DINGXU ECOL,04/21/2016
CLAM,CLASSIC MINING CORP,04/21/2016
CLAR,CLARION TECH INC,04/21/2016
CLASF,COLORADO RES LTD,04/21/2016
CLAT,CLATSOP CMNTY BK,04/21/2016
CLAW,MARKET VECTORS HOMEBUILDR,04/21/2016
CLAYF,ISHARES 1-5 YEAR COR,04/21/2016
CLBH,CAROLINA BANK HOLDINGS,04/21/2016
CLBN,CALIBER ENERGY NEW,04/21/2016
CLBS,CALADRIUS BIOSCIENCES INC,04/21/2016
CLCD,COLUCID PHARMACEUTICALS I,04/21/2016
CLCGY,CLICKS GROUP LIMITED,04/21/2016
CLCL,CALCOL INC,04/21/2016
CLCN,CREATIVE LEARNING CORP,04/21/2016
CLCS,CELL SOURCE INC.,04/21/2016
CLCT,COLLECTORS UNIVERSE,04/21/2016
CLDB,CORTLAND BNCP CRTLD OHIO,04/21/2016
CLDS,CLOUD SECURITY CORPORATION,04/21/2016
CLDT,CHATHAM LODGING,04/21/2016
CLDX,CELLDEX THERAPEUTICS,04/21/2016
CLEV,CONCRETE LEVELING SYSTEMS,04/21/2016
CLFD,CLEARFIELD,04/21/2016
CLFMF,ISHARES 1-5 YEAR LAD,04/21/2016
CLGPF,CLEAN SEED CAP GROUP,04/21/2016
CLGRF,CLAUDE RESOURCES ORD,04/21/2016
CLGX,CORELOGIC,04/21/2016
CLHI,CLST HOLDINGS INC.,04/21/2016
CLHMF,CHURCHILL MINING PLC LOND,04/21/2016
CLHRF,CORAL GOLD RES NEW,04/21/2016
CLICF,SELECT SANDS,04/21/2016
CLIFF,CORDLIFE GROUP,04/21/2016
CLIGF,CLINIGEN GROUP PLC,04/21/2016
CLIR,CLEARSIGN COMBUSTION,04/21/2016
CLIRF,CLEARFORD WATER,04/21/2016
CLIS,CLICKSTREAM CORPORAT,04/21/2016
CLIUF,CITY OF LONDON INVES,04/21/2016
CLKFF,CLARKE INC,04/21/2016
CLKTF,CALCITECH LTD,04/21/2016
CLKXF,TWC ENTERPRISES LTD,04/21/2016
CLLA,CLAYTON & LAMBERT MF,04/21/2016
CLLDF,CAPITALAND LTD ORD,04/21/2016
CLLDY,CAPITALAND LTD ADR,04/21/2016
CLLS,CELLECTIS S.A. AMERICAN DE,04/21/2016
CLLXF,CALLINEX MINES INC,04/21/2016
CLLY,CNL LIFESTYLE,04/21/2016
CLLZF,CONNACHER OIL AND GAS LIMI,04/21/2016
CLMS,CALAMOS,04/21/2016
CLMT,CALUMET SPECIALTY,04/21/2016
CLNE,CLEAN ENERGY FUELS,04/21/2016
CLNFF,CALIAN GROUP LTD ORDINARY,04/21/2016
CLNO,EQCO2 INC.,04/21/2016
CLNP,CLEANPATH RESOURCES,04/21/2016
CLNT,CLEANTECH SOLUTIONS,04/21/2016
CLNY,COLONY CAPITAL INC,04/21/2016
CLNY-A,COLONY CAPITAL INC PREF A,04/21/2016
CLNY-B,COLONY CAPITAL INC PREF B,04/21/2016
CLNY-C,COLONY CAPITAL INC CLASS C,04/21/2016
CLOK,CIPHERLOC CORP. COMMON STO,04/21/2016
CLOW,CLOUDWEB INC. COMMON STOC,04/21/2016
CLPBF,COLOPLAST AS B DKK 1,04/21/2016
CLPBY,COLOPLAST AS ADR,04/21/2016
CLPHF,CLP HOLDINGS LTD-ORD,04/21/2016
CLPHY,CLP HOLDINGS LTD SPO,04/21/2016
CLPI,CALPIAN INC.,04/21/2016
CLPXF,CHINA LONGYUAN,04/21/2016
CLPXY,CHINA LONGYUAN,04/21/2016
CLRB,CELLECTAR BIOSCIENCES INC,04/21/2016
CLRBW,CELLECTAR BIOSCIENCES INC,04/21/2016
CLRBZ,CELLECTAR BIOSCIENCES INC,04/21/2016
CLRI,CLEARTRONIC INC.,04/21/2016
CLRN,,04/21/2016
CLRO,CLEARONE,04/21/2016
CLSH,CLS HLDGS US ANC,04/21/2016
CLSI,CLANCY SYSTEMS INTL,04/21/2016
CLSN,CELSION CORPORATION COMMON,04/21/2016
CLSXF,COLOSSUS MINERALS,04/21/2016
CLSZF,CHINA OIL AND GAS GP,04/21/2016
CLTH,CLEAN TECH BIOFUELS,04/21/2016
CLTR,CODE NAVY COMMON STOCK,04/21/2016
CLTS,EARTH LIFE SCIENCES INC. C,04/21/2016
CLTY,CELERITY SOLUTNS INC,04/21/2016
CLUB,TOWN SPORTS INTL HLDGS,04/21/2016
CLUGF,AMARA MINING,04/21/2016
CLVFA,CLOVERLEAF KENNEL CL,04/21/2016
CLVLF,CLINUVEL PHARM ORDS,04/21/2016
CLVLY,CLINUVEL PHARM ADR,04/21/2016
CLVS,CLOVIS ONCOLOGY,04/21/2016
CLWA,CALLWAVE INC.,04/21/2016
CLWD,CLOUDCOMMERCE INC. COMMON,04/21/2016
CLWT,EURO TECH HOLDINGS CO,04/21/2016
CLWY,CALLOWAY'S NURSERY,04/21/2016
CLXS,COLLEXIS HOLDINGS,04/21/2016
CLYH,ISHARES IR HEDGED 10+YR CR,04/21/2016
CLYLF,ISHARES S&P/TSX CDN,04/21/2016
CLYXF,CALYX BIO-VENTURES,04/21/2016
CLYYF,CELYAD SA,04/21/2016
CLZNF,CLARIANT AG NAM AKT,04/21/2016
CLZNY,CLARIANT AG UNSP,04/21/2016
CMAKY,CHINA MINSHENG,04/21/2016
CMBGF,CAMBIAN GROUP PLC ORDINARY,04/21/2016
CMBPF,COLOMBIAN MINES CORP,04/21/2016
CMBS,ISHARES BARCLAYS CMBS BOND,04/21/2016
CMBUF,CHINA MOTOR BUS CO L,04/21/2016
CMCI,CHINA MODERN AGRICUL,04/21/2016
CMCLF,CHINA MOLYBDENUM CO,04/21/2016
CMCM,CHEETAH MOBILE INC,04/21/2016
CMCO,COLUMBUS MCKINNON,04/21/2016
CMCSA,COMCAST,04/21/2016
CMCT,CIM COMMERCIAL TRUST,04/21/2016
CMCXF,CMC METALS LTD COMMON SHAR,04/21/2016
CMDRF,COMMANDER RESOURCES,04/21/2016
CMDT,ISHARES COMMODITY OPTIMIZE,04/21/2016
CMDXF,COMPUTER MODELLING,04/21/2016
CMETF,CHILEAN METALS INC,04/21/2016
CMEY,CMONEY INC.,04/21/2016
CMFN,CM FINANCE INC COMMON STOC,04/21/2016
CMFO,CHINA MARINE FOOD GR,04/21/2016
CMFV,COMF5 INTERNATIONAL,04/21/2016
CMGGF,COMMERCIAL INTL BK E,04/21/2016
CMGHF,CHAODA MODERN AGRICU,04/21/2016
CMGHY,CHAODA MODERN AG ADR,04/21/2016
CMGMF,CHEMRING GROUP PLC,04/21/2016
CMGMY,CHEMRING GROUP PLC,04/21/2016
CMGO,CMG HOLDINGS GRP INC,04/21/2016
CMHFF,COMPANHIA MINERA AUT,04/21/2016
CMHHF,CHINA MERCHANTS HDG,04/21/2016
CMHHY,CHINA MERCH HDG ADR,04/21/2016
CMHXF,CARMANAH TECH CORP,04/21/2016
CMICF,CMIC HOLDING,04/21/2016
CMIHF,CHINA METAL INTL HLDGS INC,04/21/2016
CMIT,CMARK INTL INC,04/21/2016
CMKI,CMK GAMING INTERNATI,04/21/2016
CMLEF,COMINAR R E INVT TR,04/21/2016
CMLGF,CANICKEL MINING,04/21/2016
CMLS,CUMULUS MEDIA,04/21/2016
CMLSW,CUMULUS MEDIA INC,04/21/2016
CMMMF,COMSTOCK METALS,04/21/2016
CMNR,COMMERCE ENERGY GP,04/21/2016
CMO-E,CAPSTEAD MORTGAGE PREF E,04/21/2016
CMOH,COMMERCIAL BANCSHARES INC(,04/21/2016
CMOXF,ISHARES S&P GLOBAL W,04/21/2016
CMPD,COMPUMED INC,04/21/2016
CMPGF,COMPASS GROUP PLC,04/21/2016
CMPGY,COMPASS GRP SPON ADR,04/21/2016
CMPNF,CHAMPION REAL ESTATE,04/21/2016
CMPR,CIMPRESS N.V. ORDINARY SHA,04/21/2016
CMPRF,GENTERA SAB DE CV,04/21/2016
CMPUY,COMPUGROUP MEDICAL SE AMER,04/21/2016
CMPVF,COMPUGROUP HOLDING A,04/21/2016
CMPWW,COMERICA INC,04/21/2016
CMPZF,GOODMAN GOLD TRUST,04/21/2016
CMRE,COSTAMARE,04/21/2016
CMRE-B,COSTAMARE INCE,04/21/2016
CMRE-C,COSTAMARE INC 8.5% PREF C,04/21/2016
CMRE-D,COSTAMARE INC,04/21/2016
CMRO,C O M A R C O INC,04/21/2016
CMRX,CHIMERIX INC. COMMON STOC,04/21/2016
CMRZF,COMMERCE RES CORP,04/21/2016
CMS-B,CONSUMERS ENERGY CO,04/21/2016
CMSQF,COMPUTERSHARE LTD AU,04/21/2016
CMSQY,COMPUTERSHARE LTD SP,04/21/2016
CMSYF,COMSYS HOLDINGS CORP,04/21/2016
CMTB,COMMUNITY BK BERG NJ,04/21/2016
CMTDF,SUMITOMO MITSUI TRUS,04/21/2016
CMTL,COMTECH TELECOMMUNICATIONS,04/21/2016
CMTOY,CEMENTOS ARGOS ADR,04/21/2016
CMTV,COMMUNITY BANCORP INC VT,04/21/2016
CMTX,COMTEX NEWS,04/21/2016
CMUV,CMUV BANCORP COMMON STOCK,04/21/2016
CMVLF,CELLECTIS ROMAINVIL,04/21/2016
CMWAY,COMMONWEALTH BANK OF,04/21/2016
CMWCF,CROMWELL CORPORATION,04/21/2016
CMXC,CELL MEDX CORP,04/21/2016
CMXHF,CSL LTD,04/21/2016
CMXX,CIMETRIX INC. COMMON STOC,04/21/2016
CMYF,COMMUNTY 1ST BNK(ID),04/21/2016
CNAB,UNITED CANNABIS CORP,04/21/2016
CNABE,UNITED CANNABIS CORP,04/21/2016
CNAF,COMMERCIAL NATL FINL,04/21/2016
CNAT,CONATUS PHARMACEUTICALS IN,04/21/2016
CNBA,CHESTER BANCORP (DE),04/21/2016
CNBI,CHINA BCT PHARMACY,04/21/2016
CNBKA,CENTURY BANCORP,04/21/2016
CNBV,CNB BANCORP INC (VA),04/21/2016
CNBW,CNB CORP CONWAY SC,04/21/2016
CNBX,CANNIBICS PHARMACEUT,04/21/2016
CNBZ,CNB CORPORATION (MI),04/21/2016
CNCE,CONCERT PHARMACEUTICALS I,04/21/2016
CNCG,CONCIERGE TECHNOLOGIES INC,04/21/2016
CNCK,CONTENT CHECKED HLDGS INC,04/21/2016
CNCN,CINTEL CORP,04/21/2016
CNCO,CENCOSUD,04/21/2016
CNCR,LONCAR CANCER IMMUNOTHERAP,04/21/2016
CNCT,CHINA TELETECH HOLD,04/21/2016
CNDA,IQ CANADA SMALL CAP ETF,04/21/2016
CNDL,CANDLEWOOD HOTEL CO,04/21/2016
CNDPF,CANADA ENERGY PTNRS,04/21/2016
CNDRF,DEEPMARKIT CORP COMMON SHA,04/21/2016
CNER,CHINA NEW ENERGY GRP,04/21/2016
CNET,CHINANET ONLINE HOLDINGS,04/21/2016
CNFR,CONIFER HOLDINGS INC. COM,04/21/2016
CNGA,CONAIR CORP (N.Y.),04/21/2016
CNGCF,CANADIAN ZEOLITE CORP COMM,04/21/2016
CNGI,CONCORDIS GROUP INC COMMON,04/21/2016
CNGO,CENGAGE LEARNING,04/21/2016
CNGW,CNL GROWTH PPTYS INC,04/21/2016
CNHA,CONIHASSET CAP PTNRS,04/21/2016
CNHC,CHINA HEALTH MGT NEW,04/21/2016
CNHI,CNH INDUSTRIAL NV,04/21/2016
CNHX,CSOP  MCSI CHINA A HEDGED,04/21/2016
CNIG,CORNING NATURAL GAS,04/21/2016
CNIT,CHINA INFORMATION,04/21/2016
CNKEF,CHINOOK ENERGY INC.,04/21/2016
CNLG,CONOLOG CORP,04/21/2016
CNLHN,CONN LT & PWR 3.90%,04/21/2016
CNLHO,CONN LT & PWR 4.50%,04/21/2016
CNLHP,CONN LT & PWR 4.50%,04/21/2016
CNLK,CANNALINK INC,04/21/2016
CNLM,CB PHARMA ACQUISITION CORP,04/21/2016
CNLMR,CB PHARMA ACQUISITION CORP,04/21/2016
CNLMU,CB PHARMA ACQUISITION CORP,04/21/2016
CNLMW,CB PHARMA ACQUISITION CORP,04/21/2016
CNLPL,CONN LT & PWR $3.24,04/21/2016
CNLPM,CONN LT & PWR $2.06,04/21/2016
CNLTL,CONN LT & PWR $1.90,04/21/2016
CNLTN,CONN LT & PWR $2.00,04/21/2016
CNLTP,CONN LT & PWR $2.20,04/21/2016
CNMD,CONMED,04/21/2016
CNMGF,CANAM GROUP INC,04/21/2016
CNMXF,CANAMEX RES CORP,04/21/2016
CNNA,CANAMED4PETS INC. COMMON,04/21/2016
CNNB,CINCINNATI BANCORP COMMON,04/21/2016
CNND,CANANDAIGUA NATL COR,04/21/2016
CNNEF,CANACOL ENERGY LTD,04/21/2016
CNNM,CHINA NETWORK MEDIA INC,04/21/2016
CNNX,CONE MIDSTREAM PARTNERS LP,04/21/2016
CNOB,CONNECTONE BANCORP INC,04/21/2016
CNOZ,CONO ITALIANO INC,04/21/2016
CNPAF,CNP ASSURANCES,04/21/2016
CNPAY,CNP ASSURANCES SA,04/21/2016
CNPPF,CHINA OVERSEAS PPTY HLDGS,04/21/2016
CNPRD,CONDOR PETE INC. NEW COMM,04/21/2016
CNPWM,CONN LT & PWR $2.09,04/21/2016
CNPWP,CONN LT & PWR $2.04,04/21/2016
CNRAF,VICINITY CENTRES ORDINARY,04/21/2016
CNRB,CONGAREE BANCSHARES,04/21/2016
CNRD,CONRAD INDS INC,04/21/2016
CNRFF,CONSORCIO ARA SA DE,04/21/2016
CNRIF,CONDOR RES INC,04/21/2016
CNRMF,CONFEDERATION MINERA,04/21/2016
CNSL,CONSOLIDATED COMM HLDGS,04/21/2016
CNSNF,CONSTANTINE METAL,04/21/2016
CNSO,MYND ANALYTICS INC. COMMO,04/21/2016
CNSUF,CANASIL RES INC,04/21/2016
CNSWF,CONSTELLATION SOFTWA,04/21/2016
CNTF,CHINA TECHFAITH WIRELESS,04/21/2016
CNTHN,CONN LT & PWR 4.96%,04/21/2016
CNTHO,CONN LT & PWR 5.28%,04/21/2016
CNTHP,CONN LT & PWR 6.56%,04/21/2016
CNTO,CENTOR ENERGY INC.,04/21/2016
CNTR,POWERSHARES CONTRARIAN OPP,04/21/2016
CNTY,CENTURY CASINOS,04/21/2016
